rule,count
MULTIPLE_ADDED_SUGAR_MARKERS,34
LONG_INGREDIENT_LIST,29
SEED_OIL_PRESENT,26
HP_FAT_SUGAR_COMBO,15
HIGH_CAL_HIGH_SUGAR_SOFT,12
HIGH_CAL_LOW_SATIETY_SOFT,5
HP_FAT_SODIUM_COMBO,3
